number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family		genus	specificEpithet	scientificName	scientificNameAuthorship	taxonRank	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
388	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	3		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Roboré	Bolivia (Plurinational State of)	BO					Río Roboré			X: 0209031, Y: 7970454			Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax	bimaculatus	Astyanax bimaculatus (Linnaeus 1758)	(Linnaeus 1758)	species	Salmo bimaculatus Linnaeus 1758	Astyanax bimaculatus	Farell, María Elizabeth; Cancino, Fabiana				
569	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax	bimaculatus	Astyanax bimaculatus (Linnaeus 1758)	(Linnaeus 1758)	species	Salmo bimaculatus Linnaeus 1758	Astyanax bimaculatus					
796	Text	Sun Nov 10 2024 00:00:00 GMT+0100 (Central European Standard Time)	Garutti, V. and H. A. Britski (2000) Descrição de uma espécie nova de Astyanax (Teleostei: Characidae) da bacia do Alto Rio Paraná e considerações sobre as demais espécies do gênero na bacia. Comunicações do Museu de Ciências e Tecnologia da PUCRS, Sér. Zoologia. v. 13: 65-88.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax	bimaculatus	Astyanax bimaculatus (Linnaeus 1758)	(Linnaeus 1758)	species	Salmo bimaculatus Linnaeus 1758	Astyanax bimaculatus (Linnaeus 1758)					
217	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Curimatidae		Steindachnerina	binotata	Steindachnerina binotata (Pearson 1924)	(Pearson 1924)	species	Curimatus binotatus Pearson 1924	Curimata binotata Pearson sp. nov.					
218	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Curimatidae		Steindachnerina	binotata	Steindachnerina binotata (Pearson 1924)	(Pearson 1924)	species	Curimatus binotatus Pearson 1924	Curimata binotata Pearson sp. nov.					
810	Text	Mon Nov 11 2024 00:00:00 GMT+0100 (Central European Standard Time)	Vari, R. P. (1991) Systematics of the neotropical characiform genus Steindachnerina Fowler (Pisces, Ostariophysi). Smithsonian Contributions to Zoology v. 507: 1-118.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Characiformes	Curimatidae		Steindachnerina	binotata	Steindachnerina binotata (Pearson 1924)	(Pearson 1924)	species	Curimatus binotatus Pearson 1924	Steindachnerina binotata (Pearson 1924)					
285	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-125	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Doradidae		Platydoras		Platydoras Bleeker 1862	Bleeker 1862	genus	Platydoras Bleeker 1862	Platydoras sp.					
289	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-129	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Auchenipteridae		Trachycorystes		Trachycorystes Bleeker 1858	Bleeker 1858	genus	Trachycorystes Bleeker 1858	Trachycoristes sp.					
291	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-131	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Heptapteridae		Heptapterus		Heptapterus Bleeker 1858	Bleeker 1858	genus	Heptapterus Bleeker 1858	Heptapterus sp.					
297	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-137	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Heptapteridae		Rhamdia		Rhamdia Bleeker 1858	Bleeker 1858	genus	Rhamdia Bleeker 1858	Rhamdia sp.					
309	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-149	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Pseudohemiodon		Pseudohemiodon Bleeker 1862	Bleeker 1862	genus	Pseudohemiodon Bleeker 1862	Pseudohemiodon sp.					
352	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the río Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Darío; Medina, Mirta; Toledo-Piza, Mônica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					Río Negro, about 10 kilometers above mouth, 20° 5' S 58° 9' W, Sep. 4; Río Negro, about 1 kilometer above mouth, at east bank of river, 20° 9' S 58° 10' W, Sep. 5; Río Negro, about 1 kilometer above mouth, at west bank of river, 20° 9' S 58° 10' W, Sep. 5; Río Negro, about 2 kilometers above mouth, 20° 10' S 58° 10' W, Sep. 5; Río Negro, Puerto Caballo, about 2 kilometers above mouth, 20° 10' S 58° 10' W, Sep. 5; Río Negro, about 3 kilometers above mouth, 20° 8' S 58° 9' W, Sep. 5; Río Negro, about 2.5 kilometers above mouth, 20° 9' S 58° 10' W, Sep. 5						Actinopterygii	Siluriformes	Loricariidae		Loricariichthys		Loricariichthys Bleeker 1862	Bleeker 1862	genus	Loricariichthys Bleeker 1862	Loricariichthys cf. platymetopon	Chernoff, Barry; Mandelburger, Darío; Medina, Mirta; Toledo-Piza, Mônica; Sarmiento, Jaime				
531	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Roboré			X: 0209031, Y: 7970454			Actinopterygii	Siluriformes	Loricariidae		Rineloricaria		Rineloricaria Bleeker 1862	Bleeker 1862	genus	Rineloricaria Bleeker 1862	Rineloricaria sp.	Farell, María Elizabeth; Cancino, Fabiana				
751	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Heptapteridae		Rhamdia		Rhamdia Bleeker 1858	Bleeker 1858	genus	Rhamdia Bleeker 1858	Rhamdia sp. 1					
766	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae		Loricariichthys		Loricariichthys Bleeker 1862	Bleeker 1862	genus	Loricariichthys Bleeker 1862	Loricariichthys cf. platymetopon					
768	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae		Loricariichthys		Loricariichthys Bleeker 1862	Bleeker 1862	genus	Loricariichthys Bleeker 1862	Loricariichthys sp.					
773	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae		Rineloricaria		Rineloricaria Bleeker 1862	Bleeker 1862	genus	Rineloricaria Bleeker 1862	Rineloricaria cf. hoehnei					
774	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae		Rineloricaria		Rineloricaria Bleeker 1862	Bleeker 1862	genus	Rineloricaria Bleeker 1862	Rineloricaria cf. lanceolata					
776	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae		Rineloricaria		Rineloricaria Bleeker 1862	Bleeker 1862	genus	Rineloricaria Bleeker 1862	Rineloricaria sp.					
817	Text	Tue Nov 12 2024 00:00:00 GMT+0100 (Central European Standard Time)	Ferraris, C. J., Jr. (2007) Checklist of catfishes, recent and fossil (Osteichthyes: Siluriformes), and catalogue of siluriform primary types. Zootaxa No. 1418: 1-628.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Siluriformes	Auchenipteridae		Trachycorystes		Trachycorystes Bleeker 1858	Bleeker 1858	genus	Trachycorystes Bleeker 1858	Trachycorystes Bleeker, 1858					
133	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Pimelodidae		Pimelodus	blochii	Pimelodus blochii Valenciennes 1840	Valenciennes 1840	species	Pimelodus blochii Valenciennes 1840	Pimelodus clarias (Bloch)					
134	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Pimelodidae		Pimelodus	blochii	Pimelodus blochii Valenciennes 1840	Valenciennes 1840	species	Pimelodus blochii Valenciennes 1840	Pimelodus clarias (Bloch)					
213	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Crenuchidae		Characidium	bolivianum	Characidium bolivianum Pearson 1924	Pearson 1924	species	Characidium bolivianum Pearson 1924	Characidium bolivianum Pearson sp. nov.					
121	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Fowler, H. W. (1940) Zoological results of the second Bolivian expedition for the Academy of Natural Sciences of Philadelphia, 1936-1937. Part I.--The fishes. Proceedings of the Academy of Natural Sciences of Philadelphia v. 92: 43-103.	MaterialCitation			Melbourne A. Carriker	7		present	Thu Nov 05 1936 01:00:00 GMT+0100 (Central European Standard Time)			Bolivia (Plurinational State of)	BO					Rio Pilcomayo at Villa Montes, in the Department of Tarija						Actinopterygii	Characiformes	Acestrorhamphidae		Oligosarcus	bolivianus	Oligosarcus bolivianus (Fowler 1940)	(Fowler 1940)	species	Acestrorhamphus bolivianus Fowler 1940	Acestrorhamphus bolivianus new species	Fowler, Henry W.		Length of dwc:PreservedSpecimen in mm	65 to 128	mm
204	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Acestrorhamphidae		Oligosarcus	bolivianus	Oligosarcus bolivianus (Fowler 1940)	(Fowler 1940)	species	Acestrorhamphus bolivianus Fowler 1940	Acestrorhamphus bolivianus Fowler					
271	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-111	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Acestrorhamphidae		Oligosarcus	bolivianus	Oligosarcus bolivianus (Fowler 1940)	(Fowler 1940)	species	Acestrorhamphus bolivianus Fowler 1940	Oligosarcus bolivianus					
509	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Roboré	Bolivia (Plurinational State of)	BO					Río Roboré			X: 0209031, Y: 7970454			Actinopterygii	Cichliformes	Cichlidae		Cichlasoma	boliviense	Cichlasoma boliviense Kullander 1983	Kullander 1983	species	Cichlasoma boliviense Kullander 1983	Cichlasoma boliviense	Farell, María Elizabeth; Cancino, Fabiana				
696	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Cichliformes	Cichlidae		Cichlasoma	boliviense	Cichlasoma boliviense Kullander 1983	Kullander 1983	species	Cichlasoma boliviense Kullander 1983	Cichlasoma boliviense					
821	Text	Tue Nov 12 2024 00:00:00 GMT+0100 (Central European Standard Time)	Kullander, S. O. (2003) Family Cichlidae (Cichlids). In: Reis, R. E., S. O. Kullander and C. J. Ferraris, Jr. (eds.)  (2003) Check list of the freshwater fishes of South and Central America. CLOFFSCA. EDIPUCRS, Porto Alegre. 2003: i-xi + 1-729	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Cichliformes	Cichlidae		Cichlasoma	boliviense	Cichlasoma boliviense Kullander 1983	Kullander 1983	species	Cichlasoma boliviense Kullander 1983	Crenicichla boliviense Kullander, 1983					
711	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Acanthuriformes	Sciaenidae		Pachyurus	bonariensis	Pachyurus bonariensis Steindachner 1879	Steindachner 1879	species	Pachyurus (Lepipterus) bonariensis Steindachner 1879	Pachyurus bonariensis					
4	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Actinopterygii	Siluriformes	Loricariidae		Hypostomus	borellii	Hypostomus borellii (Boulenger 1897)	(Boulenger 1897)	species	Plecostomus borellii Boulenger 1897	Plecostomus borellii, sp. n.	Boulenger, G. A.				
7	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission d'Aguairenda						Actinopterygii	Siluriformes	Trichomycteridae		Trichomycterus	borellii	Trichomycterus borellii Boulenger 1897	Boulenger 1897	species	Trichomycterus borellii Boulenger 1897	Trichomycterus borellii, sp. n.	Boulenger, G. A.				
25	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Regan, C. T. (1904) A monograph of the fishes of the family Loricariidae. Transactions of the Zoological Society of London v. 17 (pt 3, no. 1): 191-350, Pls. 9-21.			1				present				Bolivia (Plurinational State of)	BO					Bolivia						Actinopterygii	Siluriformes	Loricariidae		Hypostomus	borellii	Hypostomus borellii (Boulenger 1897)	(Boulenger 1897)	species	Plecostomus borellii Boulenger 1897	Plecostomus borellii Boulenger	Regan, C. Tate		Total length of dwc:PreservedSpecimen in mm	180	mm
26	StillImage	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Regan, C. T. (1904) A monograph of the fishes of the family Loricariidae. Transactions of the Zoological Society of London v. 17 (pt 3, no. 1): 191-350, Pls. 9-21.			1				present				Bolivia (Plurinational State of)	BO					Bolivia						Actinopterygii	Siluriformes	Loricariidae		Hypostomus	borellii	Hypostomus borellii (Boulenger 1897)	(Boulenger 1897)	species	Plecostomus borellii Boulenger 1897	Plecostomus borellii Boulenger	Regan, C. Tate		Total length of dwc:PreservedSpecimen in mm	180	mm
37	Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZOÖLOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Bolivian Chaco						Actinopterygii	Siluriformes	Trichomycteridae		Trichomycterus	borellii	Trichomycterus borellii Boulenger 1897	Boulenger 1897	species	Trichomycterus borellii Boulenger 1897	Pygidium borellii (Boulenger)					
38	Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZOÖLOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Bolivia						Actinopterygii	Siluriformes	Loricariidae		Hypostomus	borellii	Hypostomus borellii (Boulenger 1897)	(Boulenger 1897)	species	Plecostomus borellii Boulenger 1897	Plecostomus borellii Boulenger					
57	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2764a-h	John D. Haseman	8		present	Thu May 06 1909 00:50:39 GMT+0100 (Central European Summer Time)	Thu May 06 1909 00:50:39 GMT+0100 (Central European Summer Time)		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Apistogramma	borellii	Apistogramma borellii (Regan 1906)	(Regan 1906)	species	Heterogramma borellii Regan 1906	Heterogramma borellii Regan	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	2.4-3.8	cm
94	Text	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. (1918) The Pygidiidae, a family of South American catfishes. Memoirs of the Carnegie Museum v. 7 (no. 5): 259-398, Pls. 36-56.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Mission d'Aguairenda, Bolivian Chaco						Actinopterygii	Siluriformes	Trichomycteridae		Trichomycterus	borellii	Trichomycterus borellii Boulenger 1897	Boulenger 1897	species	Trichomycterus borellii Boulenger 1897	Pygidium borellii (Boulenger)					
108	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Fowler, H. W. (1940) Zoological results of the second Bolivian expedition for the Academy of Natural Sciences of Philadelphia, 1936-1937. Part I.--The fishes. Proceedings of the Academy of Natural Sciences of Philadelphia v. 92: 43-103.	MaterialCitation			Melbourne A. Carriker	22		present	Thu Nov 05 1936 01:00:00 GMT+0100 (Central European Standard Time)	Thu Nov 05 1936 01:00:00 GMT+0100 (Central European Standard Time)		Bolivia (Plurinational State of)	BO					Rio Pilcomayo at Villa Montes, in the Department of Tarija						Actinopterygii	Siluriformes	Loricariidae		Hypostomus	borellii	Hypostomus borellii (Boulenger 1897)	(Boulenger 1897)	species	Plecostomus borellii Boulenger 1897	Plecostomus borellii Boulenger	Fowler, Henry W.		Length of dwc:PreservedSpecimen in mm	27 to 113	mm
158	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Hypostomus	borellii	Hypostomus borellii (Boulenger 1897)	(Boulenger 1897)	species	Plecostomus borellii Boulenger 1897	Plecostomus borellii Boulenger					
159	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Hypostomus	borellii	Hypostomus borellii (Boulenger 1897)	(Boulenger 1897)	species	Plecostomus borellii Boulenger 1897	Plecostomus borellii Boulenger					
214	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Crenuchidae		Characidium	borellii	Characidium borellii (Boulenger 1895)	(Boulenger 1895)	species	Nanognathus borellii Boulenger 1895	Characidium borellii (Boulenger)					
239	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Cichliformes	Cichlidae		Apistogramma	borellii	Apistogramma borellii (Regan 1906)	(Regan 1906)	species	Heterogramma borellii Regan 1906	Apistogramma borellii (Regan)					
308	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-148	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Hypostomus	borellii	Hypostomus borellii (Boulenger 1897)	(Boulenger 1897)	species	Plecostomus borellii Boulenger 1897	Plecostomus borellii					
318	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Schindler, I., & W. Staeck (1993) Killifische aus dem Flußsystem des Rio Paraguay. 1. Pterolebias phasianus. DATZ 46 (1): 35-39	MaterialCitation			I. Schindler, P. Duvila Campos, W. Staeck			present	Fri Aug 09 1991 00:00:00 GMT+0200 (Central European Summer Time)	Sun Sep 08 1991 00:00:00 GMT+0200 (Central European Summer Time)	Canal do Tamengo	Bolivia (Plurinational State of)	BO					sumpfige seeartige Erweiterung des Canal do Tamengo, Einzugsbereich des Rio Paraguay bei Puerto Suarez, Est. Santa Cruz, Bolivien						Actinopterygii	Cichliformes	Cichlidae		Apistogramma	borellii	Apistogramma borellii (Regan 1906)	(Regan 1906)	species	Heterogramma borellii Regan 1906	Apistogramma borellii	Schindler, I; Duvila Campos, P.; Staeck, W.				
