dc:type	dc:modified	dc:bibliographicCitation	dwc:basisOfRecord	dwc:catalogNumber	dwc:recordNumber	dwc:recordedBy	dwc:individualCount	dwc:sex	dwc:occurrenceStatus	dwc:eventDate	dwc:verbatimEventDate	dwc:waterBody	dwc:country	dwc:countryCode	dwc:stateProvince	dwc:county	dwc:municipality	dwc:locality	dwc:verbatimLocality	dwc:verbatimElevation	dwc:verbatimCoordinates	dwc:verbatimLatitude	dwc:verbatimLongitude	dwc:verbatimIdentification	dwc:identifiedBy	dwc:typeStatus	dwc:MeasurementOrFact	dwc:measurementValue	dwc:measurementUnit
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. (1918) The American Characidae [Part 2]. Memoirs of the Museum of Comparative Zoology v. 43 (pt 2): 103-208,Pls. 3, 8-11, 13, 16-29, 33, 78-80, 93, 101.	MaterialCitation	CM 3048		John D. Haseman	1		present				Bolivia (Plurinational State of)	BO					Near Petas, Bolivia					Hemigrammus ulreyi (Boulenger)	Eigenmann, Carl H.		Length of dwc:PreservedSpecimen in mm	39	mm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. (1921) The American Characidae. Memoirs of the Museum of Comparative Zoology v. 43 (pt 3): 209-310, 28 pls. (various numbers).	MaterialCitation	IU 11083			1		present				Bolivia (Plurinational State of)	BO					Caiza, Bolivian Chaco					Astyanax (Poecilurichthys) bimaculatus paraguayensis, subsp. nov.	Eigenmann, Carl H.		Length of dwc:PreservedSpecimen in mm	59	mm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. (1921) The American Characidae. Memoirs of the Museum of Comparative Zoology v. 43 (pt 3): 209-310, 28 pls. (various numbers).	MaterialCitation	CM 3286		John D. Haseman	1		present				Bolivia (Plurinational State of)	BO					San Francisco					Astyanax (Poecilurichthys) bimaculatus paraguayensis, subsp. nov.	Eigenmann, Carl H.		Length of dwc:PreservedSpecimen in mm	89	mm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. (1917) The American Characidae [Part 1]. Memoirs of the Museum of Comparative Zoology v. 43 (pt 1): 1-102, 16 pls. (various numbers).	MaterialCitation	CM 3309		John D. Haseman	4		present				Bolivia (Plurinational State of)	BO					Puerto Suarez					Moenkhausia sanctae filomenae (Steindachner)	Eigenmann, Carl H.		Length of dwc:PreservedSpecimen in mm	40-45	mm
Text	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. (1921) The American Characidae. Memoirs of the Museum of Comparative Zoology v. 43 (pt 3): 209-310, 28 pls. (various numbers).	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Caiza					Astyanax fasciatus (Cuvier)					
Text	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. (1921) The American Characidae. Memoirs of the Museum of Comparative Zoology v. 43 (pt 3): 209-310, 28 pls. (various numbers).	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Mission de San Francisco					Astyanax fasciatus (Cuvier)					
Text	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. (1927) The American Characidae. Memoirs of the Museum of Comparative Zoology v. 43 (pt 4): 311-428, 24 pls.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Caiza					Astyanacinus moorii (Boulenger)					
Text	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. (1927) The American Characidae. Memoirs of the Museum of Comparative Zoology v. 43 (pt 4): 311-428, 24 pls.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Mission de San Francisco					Astyanax scabripinnis rivularis (L?tken)					
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. (1927) The American Characidae. Memoirs of the Museum of Comparative Zoology v. 43 (pt 4): 311-428, 24 pls.	MaterialCitation	CM 3226		John D. Haseman	1		present				Bolivia (Plurinational State of)	BO					Puerto Suarez					Psellogrammus kennedyi (Eigenmann)	Eigenmann, Carl H.		Length of dwc:PreservedSpecimen in mm	35	mm
Text	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. (1925) A review of the Doradidae, a family of South American Nematognathi, or catfishes. Transactions of the American Philosophical Society (New Series) v. 22 (pt 5): 280-365, Pls. 1-27.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Puerto Suarez					Platydoras costatus (Linnaeus)					
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Fowler, H. W. (1940) Zoological results of the second Bolivian expedition for the Academy of Natural Sciences of Philadelphia, 1936-1937. Part I.--The fishes. Proceedings of the Academy of Natural Sciences of Philadelphia v. 92: 43-103.	MaterialCitation			Melbourne A. Carriker	22		present	Thu Nov 05 1936 01:00:00 GMT+0100 (Central European Standard Time)	Thu Nov 05 1936 01:00:00 GMT+0100 (Central European Standard Time)		Bolivia (Plurinational State of)	BO					Rio Pilcomayo at Villa Montes, in the Department of Tarija					Plecostomus borellii Boulenger	Fowler, Henry W.		Length of dwc:PreservedSpecimen in mm	27 to 113	mm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Fowler, H. W. (1940) Zoological results of the second Bolivian expedition for the Academy of Natural Sciences of Philadelphia, 1936-1937. Part I.--The fishes. Proceedings of the Academy of Natural Sciences of Philadelphia v. 92: 43-103.	MaterialCitation			Melbourne A. Carriker	2		present	Thu Nov 05 1936 01:00:00 GMT+0100 (Central European Standard Time)			Bolivia (Plurinational State of)	BO					Rio Pilcomayo at Villa Montes, in the Department of Tarija					Loricaria carinata Castelnau	Fowler, Henry W.		Length of dwc:PreservedSpecimen in mm	146 to 150	mm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Fowler, H. W. (1940) Zoological results of the second Bolivian expedition for the Academy of Natural Sciences of Philadelphia, 1936-1937. Part I.--The fishes. Proceedings of the Academy of Natural Sciences of Philadelphia v. 92: 43-103.	MaterialCitation			Melbourne A. Carriker	2		present	Thu Nov 05 1936 01:00:00 GMT+0100 (Central European Standard Time)			Bolivia (Plurinational State of)	BO					Rio Pilcomayo at Villa Montes, in the Department of Tarija					Parodon carrikeri new species	Fowler, Henry W.		Length of dwc:PreservedSpecimen in mm	120 to 132	mm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Fowler, H. W. (1940) Zoological results of the second Bolivian expedition for the Academy of Natural Sciences of Philadelphia, 1936-1937. Part I.--The fishes. Proceedings of the Academy of Natural Sciences of Philadelphia v. 92: 43-103.	MaterialCitation	ANSP 68837		Melbourne A. Carriker	1		present	Thu Nov 05 1936 01:00:00 GMT+0100 (Central European Standard Time)			Bolivia (Plurinational State of)	BO					Rio Pilcomayo at Villa Montes, in the Department of Tarija					Parodon caudalis new species	Fowler, Henry W.	Type	Length of dwc:PreservedSpecimen in mm	66	mm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Fowler, H. W. (1940) Zoological results of the second Bolivian expedition for the Academy of Natural Sciences of Philadelphia, 1936-1937. Part I.--The fishes. Proceedings of the Academy of Natural Sciences of Philadelphia v. 92: 43-103.	MaterialCitation	ANSP 68838-63		Melbourne A. Carriker	26		present	Thu Nov 05 1936 01:00:00 GMT+0100 (Central European Standard Time)			Bolivia (Plurinational State of)	BO					Rio Pilcomayo at Villa Montes, in the Department of Tarija					Parodon caudalis new species	Fowler, Henry W.	Paratypes	Length of dwc:PreservedSpecimen in mm	45 to 64	mm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Fowler, H. W. (1940) Zoological results of the second Bolivian expedition for the Academy of Natural Sciences of Philadelphia, 1936-1937. Part I.--The fishes. Proceedings of the Academy of Natural Sciences of Philadelphia v. 92: 43-103.	MaterialCitation	ANSP 68864		Melbourne A. Carriker	1		present	Thu Nov 05 1936 01:00:00 GMT+0100 (Central European Standard Time)			Bolivia (Plurinational State of)	BO					Rio Pilcomayo at Villa Montes, in the Department of Tarija					Aphyocharax gracilis new species	Fowler, Henry W.	Type	Length of dwc:PreservedSpecimen in mm	54	mm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Fowler, H. W. (1940) Zoological results of the second Bolivian expedition for the Academy of Natural Sciences of Philadelphia, 1936-1937. Part I.--The fishes. Proceedings of the Academy of Natural Sciences of Philadelphia v. 92: 43-103.	MaterialCitation	ANSP 68865		Melbourne A. Carriker	1		present	Thu Nov 05 1936 01:00:00 GMT+0100 (Central European Standard Time)			Bolivia (Plurinational State of)	BO					Rio Pilcomayo at Villa Montes, in the Department of Tarija					Aphyocharax gracilis new species	Fowler, Henry W.	Paratype	Length of dwc:PreservedSpecimen in mm	47	mm
Text	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Fowler, H. W. (1940) Zoological results of the second Bolivian expedition for the Academy of Natural Sciences of Philadelphia, 1936-1937. Part I.--The fishes. Proceedings of the Academy of Natural Sciences of Philadelphia v. 92: 43-103.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Rio Pilcomayo, Bolivia					Odontostilbe microcephalus Eigenmann					
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Fowler, H. W. (1940) Zoological results of the second Bolivian expedition for the Academy of Natural Sciences of Philadelphia, 1936-1937. Part I.--The fishes. Proceedings of the Academy of Natural Sciences of Philadelphia v. 92: 43-103.	MaterialCitation			Melbourne A. Carriker	48		present	Thu Nov 05 1936 01:00:00 GMT+0100 (Central European Standard Time)			Bolivia (Plurinational State of)	BO					Rio Pilcomayo at Villa Montes, in the Department of Tarija					Odontostilbe microcephalus Eigenmann	Fowler, Henry W.		Length of dwc:PreservedSpecimen in mm	36 to 59	mm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Fowler, H. W. (1940) Zoological results of the second Bolivian expedition for the Academy of Natural Sciences of Philadelphia, 1936-1937. Part I.--The fishes. Proceedings of the Academy of Natural Sciences of Philadelphia v. 92: 43-103.	MaterialCitation			Melbourne A. Carriker	12		present	Thu Nov 05 1936 01:00:00 GMT+0100 (Central European Standard Time)			Bolivia (Plurinational State of)	BO					Rio Pilcomayo at Villa Montes, in the Department of Tarija					Astyanax lineatus (Perugia)	Fowler, Henry W.		Length of dwc:PreservedSpecimen in mm	88 to 120	mm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Fowler, H. W. (1940) Zoological results of the second Bolivian expedition for the Academy of Natural Sciences of Philadelphia, 1936-1937. Part I.--The fishes. Proceedings of the Academy of Natural Sciences of Philadelphia v. 92: 43-103.	MaterialCitation			Melbourne A. Carriker	20		present	Thu Nov 05 1936 01:00:00 GMT+0100 (Central European Standard Time)			Bolivia (Plurinational State of)	BO					Rio Pilcomayo at Villa Montes, in the Department of Tarija					Astyanax bimaculatus (Linneaus)	Fowler, Henry W.		Length of dwc:PreservedSpecimen in mm	68 to 123	mm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Fowler, H. W. (1940) Zoological results of the second Bolivian expedition for the Academy of Natural Sciences of Philadelphia, 1936-1937. Part I.--The fishes. Proceedings of the Academy of Natural Sciences of Philadelphia v. 92: 43-103.	MaterialCitation			Melbourne A. Carriker	4		present	Thu Nov 05 1936 01:00:00 GMT+0100 (Central European Standard Time)			Bolivia (Plurinational State of)	BO					Rio Pilcomayo at Villa Montes, in the Department of Tarija					Bryconamericus thomasi new species	Fowler, Henry W.		Length of dwc:PreservedSpecimen in mm	59 to 65	mm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Fowler, H. W. (1940) Zoological results of the second Bolivian expedition for the Academy of Natural Sciences of Philadelphia, 1936-1937. Part I.--The fishes. Proceedings of the Academy of Natural Sciences of Philadelphia v. 92: 43-103.	MaterialCitation			Melbourne A. Carriker	36		present	Thu Nov 05 1936 01:00:00 GMT+0100 (Central European Standard Time)			Bolivia (Plurinational State of)	BO					Rio Pilcomayo at Villa Montes, in the Department of Tarija					Acrobrycon tarijae new species	Fowler, Henry W.		Length of dwc:PreservedSpecimen in mm	46 to 54	mm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Fowler, H. W. (1940) Zoological results of the second Bolivian expedition for the Academy of Natural Sciences of Philadelphia, 1936-1937. Part I.--The fishes. Proceedings of the Academy of Natural Sciences of Philadelphia v. 92: 43-103.	MaterialCitation			Melbourne A. Carriker	7		present	Thu Nov 05 1936 01:00:00 GMT+0100 (Central European Standard Time)			Bolivia (Plurinational State of)	BO					Rio Pilcomayo at Villa Montes, in the Department of Tarija					Acestrorhamphus bolivianus new species	Fowler, Henry W.		Length of dwc:PreservedSpecimen in mm	65 to 128	mm
StillImage	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Fowler, H. W. (1940) Zoological results of the second Bolivian expedition for the Academy of Natural Sciences of Philadelphia, 1936-1937. Part I.--The fishes. Proceedings of the Academy of Natural Sciences of Philadelphia v. 92: 43-103.	MaterialCitation	ANSP 68837		Melbourne A. Carriker	1		present	Thu Nov 05 1936 01:00:00 GMT+0100 (Central European Standard Time)			Bolivia (Plurinational State of)	BO					Rio Pilcomayo at Villa Montes, in the Department of Tarija					Parodon caudalis new species	Fowler, Henry W.	Type	Length of dwc:PreservedSpecimen in mm	66	mm
StillImage	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Fowler, H. W. (1940) Zoological results of the second Bolivian expedition for the Academy of Natural Sciences of Philadelphia, 1936-1937. Part I.--The fishes. Proceedings of the Academy of Natural Sciences of Philadelphia v. 92: 43-103.	MaterialCitation	ANSP 68864		Melbourne A. Carriker	1		present	Thu Nov 05 1936 01:00:00 GMT+0100 (Central European Standard Time)			Bolivia (Plurinational State of)	BO					Rio Pilcomayo at Villa Montes, in the Department of Tarija					Aphyocharax gracilis new species	Fowler, Henry W.	Type	Length of dwc:PreservedSpecimen in mm	54	mm
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Ahl, E. (1925) Neue s?damerikanische Fische aus dem Zool. Museum Berlin. Sitzungsberichte der Gesellschaft Naturforschender Freunde zu Berlin 1923: 106-109.	MaterialCitation			J. Daniel Anisits	1		present				Bolivia (Plurinational State of)	BO					Bahia Negra, Rio Otuquis					Metynnis mola (Eigenmann & Kennedy)	Ahl, Ernst	Cotype	Length of dwc:PreservedSpecimen in cm	5.5	cm
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Ahl, E. (1925) Neue s?damerikanische Fische aus dem Zool. Museum Berlin. Sitzungsberichte der Gesellschaft Naturforschender Freunde zu Berlin 1923: 106-109.	MaterialCitation		376	J. Daniel Anisits	1		present				Bolivia (Plurinational State of)	BO					Bahia Negra, Rio Otuquis					Metynnis otuquensis sp. n.	Ahl, Ernst	Type	Length of dwc:PreservedSpecimen in cm	11.0	cm
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Ahl, E. (1925) Neue s?damerikanische Fische aus dem Zool. Museum Berlin. Sitzungsberichte der Gesellschaft Naturforschender Freunde zu Berlin 1923: 106-109.	MaterialCitation		376	J. Daniel Anisits	1		present				Bolivia (Plurinational State of)	BO					Bahia Negra, Rio Otuquis					Metynnis otuquensis sp. n.	Ahl, Ernst	Cotype	Length of dwc:PreservedSpecimen in cm	10.1	cm
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. and W. R. Allen (1942) Fishes of Western South America. I. The intercordilleran and Amazonian lowlands of Peru. II.- The high pampas of Peru, Bolivia, and northern Chile. With a revision of the Peruvian Gymnotidae, and of the genus Orestias. University of Kentucky. i-xv + 1-494, Pls. 1-22.	MaterialCitation	17819		W. R. Allen	many		present	Sat Feb 01 1919 01:00:00 GMT+0100 (Central European Standard Time)	Sat Feb 01 1919 01:00:00 GMT+0100 (Central European Standard Time)		Bolivia (Plurinational State of)	BO					Rio de Atocha, Atocha, Bolivia					Pygidium atochae Allen, sp. nov.	Allen, W. R.	Type and paratypes	Length of dwc:PreservedSpecimen in mm	38-105	mm
PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. and W. R. Allen (1942) Fishes of Western South America. I. The intercordilleran and Amazonian lowlands of Peru. II.- The high pampas of Peru, Bolivia, and northern Chile. With a revision of the Peruvian Gymnotidae, and of the genus Orestias. University of Kentucky. i-xv + 1-494, Pls. 1-22.	MaterialCitation	17819		W. R. Allen	3		present	Sat Feb 01 1919 01:00:00 GMT+0100 (Central European Standard Time)	Sat Feb 01 1919 01:00:00 GMT+0100 (Central European Standard Time)		Bolivia (Plurinational State of)	BO					Rio de Atocha, Atocha, Bolivia					Pygidium atochae Allen, sp. nov.	Allen, W. R.	Types	Length of dwc:PreservedSpecimen in mm	64, 85, and 93	mm
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Potamotrycon motoro (M?ller & Troschel)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Bunocephalus iheringi Boulenger					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Bunocephalus rugosus Eigenmann & Kennedy					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Microglanis cottoides (Boulenger)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Pimelodus clarias (Bloch)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia					Pimelodus clarias (Bloch)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Pimelodus platanum G?nther					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia					Pimelodus argenteus Perugia					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Pimelodus argenteus Perugia					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Pseudoplatystoma fasciatum (Linn?)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Pseudoplatystoma coruscans (Agassiz)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia					Surubim lima (Bloch & Schneider)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Surubim lima (Bloch & Schneider)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia					Luciopimelodus pati (Valenciennes)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Luciopimelodus pati (Valenciennes)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia					Trachycorhystes striatus (Steindachner)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia					Auchenipterus nuchalis (Spix)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Auchenipterus nuchalis (Spix)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia					Auchenipterus nigripinnis (Boulenger)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Pterodoras granulosus (Valenciennes)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia					Anadoras wedellii (Castelnau)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia					Rhinodoras d'orbignyi (Kroyer)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Rhinodoras d'orbignyi (Kroyer)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Oxydoras kneri Bleeker					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia					Hoplosternum thoracatum (Cuvier and Valenciennes)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia					Hoplosternum thoracatum (Cuvier and Valenciennes)					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia					Corydoras hastatus Eigenmann & Eigenmann					
Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicaci?n 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia					Corydoras microps Eigenmann & Kennedy					
