number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family		genus	specificEpithet	scientificName	scientificNameAuthorship	taxonRank	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
143	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Pimelodidae		Luciopimelodus	pati	Luciopimelodus pati (Valenciennes 1835)	(Valenciennes 1835)	species	Pimelodus pati Valenciennes 1835	Luciopimelodus pati (Valenciennes)					
144	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Auchenipteridae		Trachelyopterus	striatulus	Trachelyopterus striatulus (Steindachner 1877)	(Steindachner 1877)	species	Auchenipterus (Pseudauchenipterus) striatulus Steindachner 1877	Trachycorhystes striatus (Steindachner)					
145	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Auchenipteridae		Auchenipterus	nuchalis	Auchenipterus nuchalis (Spix & Agassiz 1829)	(Spix & Agassiz 1829)	species	Hypophthalmus nuchalis Spix & Agassiz 1829	Auchenipterus nuchalis (Spix)					
146	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Auchenipteridae		Auchenipterus	nuchalis	Auchenipterus nuchalis (Spix & Agassiz 1829)	(Spix & Agassiz 1829)	species	Hypophthalmus nuchalis Spix & Agassiz 1829	Auchenipterus nuchalis (Spix)					
147	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Auchenipteridae		Auchenipterus	nigripinnis	Auchenipterus nigripinnis (Boulenger 1895)	(Boulenger 1895)	species	Euanemus nigripinnis Boulenger 1895	Auchenipterus nigripinnis (Boulenger)					
148	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Doradidae		Pterodoras	granulosus	Pterodoras granulosus (Valenciennes 1821)	(Valenciennes 1821)	species	Doras granulosus Valenciennes 1821	Pterodoras granulosus (Valenciennes)					
149	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Doradidae		Anadoras	weddellii	Anadoras weddellii (Castelnau 1855)	(Castelnau 1855)	species	Doras weddellii Castelnau 1855	Anadoras wedellii (Castelnau)					
150	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Doradidae	Rhinodoradinae	Rhinodoras	dorbignyi	Rhinodoras dorbignyi (Kner 1855)	(Kner 1855)	species	Doras (Oxydoras) dorbignyi Kner 1855	Rhinodoras d'orbignyi (Kroyer)					
151	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Doradidae	Rhinodoradinae	Rhinodoras	dorbignyi	Rhinodoras dorbignyi (Kner 1855)	(Kner 1855)	species	Doras (Oxydoras) dorbignyi Kner 1855	Rhinodoras d'orbignyi (Kroyer)					
152	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Doradidae		Oxydoras	kneri	Oxydoras kneri Bleeker 1862	Bleeker 1862	species	Oxydoras kneri Bleeker 1862	Oxydoras kneri Bleeker					
153	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Callichthyidae		Megalechis	thoracata	Megalechis thoracata (Valenciennes 1840)	(Valenciennes 1840)	species	Callichthys thoracatus Valenciennes 1840	Hoplosternum thoracatum (Cuvier and Valenciennes)					
154	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Callichthyidae		Megalechis	thoracata	Megalechis thoracata (Valenciennes 1840)	(Valenciennes 1840)	species	Callichthys thoracatus Valenciennes 1840	Hoplosternum thoracatum (Cuvier and Valenciennes)					
155	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Callichthyidae		Gastrodermus	hastatus	Gastrodermus hastatus (Eigenmann & Eigenmann 1888)	(Eigenmann & Eigenmann 1888)	species	Corydoras hastatus Eigenmann & Eigenmann 1888	Corydoras hastatus Eigenmann & Eigenmann					
156	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Callichthyidae		Osteogaster	microps	Osteogaster microps (Eigenmann & Kennedy 1903)	(Eigenmann & Kennedy 1903)	species	Corydoras microps Eigenmann & Kennedy 1903	Corydoras microps Eigenmann & Kennedy					
157	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Rineloricaria	steinbachi	Rineloricaria steinbachi (Regan 1906)	(Regan 1906)	species	Canthopomus montebelloi Fowler 1940	Canthopomus montebelloi Fowler					
158	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Hypostomus	borellii	Hypostomus borellii (Boulenger 1897)	(Boulenger 1897)	species	Plecostomus borellii Boulenger 1897	Plecostomus borellii Boulenger					
159	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Hypostomus	borellii	Hypostomus borellii (Boulenger 1897)	(Boulenger 1897)	species	Plecostomus borellii Boulenger 1897	Plecostomus borellii Boulenger					
160	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Loricariidae	Hypostominae	Pterygoplichthys	ambrosettii	Pterygoplichthys ambrosettii (Holmberg 1893)	(Holmberg 1893)	species	Pterygoplichthys anisitsi Eigenmann & Kennedy 1903	Pterygoplichthys anisitsi Eigenmann & Kennedy					
161	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Ancistrus	bufonius	Ancistrus bufonius (Valenciennes 1840)	(Valenciennes 1840)	species	Hypostomus bufonius 1840	Ancistrus bufonius (Cuvier & Valenciennes)					
162	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Ancistrus	cirrhosus	Ancistrus cirrhosus (Valenciennes 1836)	(Valenciennes 1836)	species	Hypostomus cirrhosus Valenciennes 1836	Ancistrus cirrhosus (Valenciennes)					
163	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Hypoptopoma	inexspectacum	Hypoptopoma inexspectacum (Holmberg 1893)	(Holmberg 1893)	species	Aristommata inexspectata Holmberg 1893	Hypoptopoma inexspectata (Holmberg)					
164	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Otocinclus	vittatus	Otocinclus vittatus Regan 1904	Regan 1904	species	Otocinclus vittatus Regan 1904	Otocinclus vittatus Regan					
165	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Loricariichthys	maculatus	Loricariichthys maculatus (Bloch 1794)	(Bloch 1794)	species	Loricaria maculata Bloch 1794	Loricaria maculata Bloch					
166	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Loricaria	cataphracta	Loricaria cataphracta Linnaeus 1758	Linnaeus 1758	species	Loricaria carinata Casterlnau 1855	Loricaria carinata Castelnau					
167	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Loricaria	cataphracta	Loricaria cataphracta Linnaeus 1758	Linnaeus 1758	species	Loricaria carinata Casterlnau 1855	Loricaria carinata Castelnau					
168	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Loricaria	cataphracta	Loricaria cataphracta Linnaeus 1758	Linnaeus 1758	species	Loricaria carinata Casterlnau 1855	Loricaria carinata Castelnau					
169	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Rineloricaria	phoxocephala	Rineloricaria phoxocephala (Eigenmann & Eigenmann 1889)	(Eigenmann & Eigenmann 1889)	species	Loricaria phoxocephala Eigenmann & Eigenmann 1889	Loricaria phoxocephala Eigenmann					
170	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Sturisoma	barbatum	Sturisoma barbatum (Kner 1853)	(Kner 1853)	species	Oxyloricaria robusta Regan 1904	Sturisoma robustum Regan					
171	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Farlowella	knerii	Farlowella knerii (Steindachner 1882)	(Steindachner 1882)	species	Acestra knerii Steindachner 1882	Farlowella knerii (Steindachner)					
172	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Farlowella	nattereri	Farlowella nattereri Steindachner 1910	Steindachner 1910	species	Farlowella acestrichthys Pearson 1924	Farlowella acestrichthys Pearson sp. nov.					
173	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Stevardiidae		Acrobrycon	tarijae	Acrobrycon tarijae Fowler 1940	Fowler 1940	species	Acrobrycon tarijae Fowler 1940	Acrobrycon tarijae Fowler					
174	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Stevardiidae		Acrobrycon	tarijae	Acrobrycon tarijae Fowler 1940	Fowler 1940	species	Acrobrycon tarijae Fowler 1940	Acrobrycon tarijae Fowler					
175	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Acestrorhamphidae		Psalidodon	fasciatus	Psalidodon fasciatus (Cuvier 1819)	(Cuvier 1819)	species	Chalceus fasciatus Cuvier 1819	Astyanax fasciatus (Cuvier)					
176	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Acestrorhamphidae		Astyanax	lineatus	Astyanax lineatus (Perugia 1891)	(Perugia 1891)	species	Tetragonopterus lineatus Perugia 1891	Astyanax lineatus (Perugia)					
177	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Stevardiidae		Bryconamericus	exodon	Bryconamericus exodon Eigenmann 1907	Eigenmann 1907	species	Bryconamericus exodon Eigenmann 1907	Bryconamericus exodon Eigenmann					
178	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Stevardiidae		Bryconamericus	iheringii	Bryconamericus iheringii (Boulenger 1887)	(Boulenger 1887)	species	Tetragonopterus iheringii Boulenger 1887	Bryconamericus ieheringi (Boulenger)					
179	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Acestrorhamphidae		Hemigrammus	ulreyi	Hemigrammus ulreyi (Boulenger 1895)	(Boulenger 1895)	species	Tetragonopterus ulreyi Boulenger 1895	Hemigrammus ulreyi (Boulenger)					
180	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Acestrorhamphidae		Megalamphodus	eques	Megalamphodus eques (Steindachner 1882)	(Steindachner 1882)	species	Tetragonopterus callistus Boulenger 1900	Hyphessobrycon callistus (Boulenger)					
181	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Acestrorhamphidae		Moenkhausia	dichroura	Moenkhausia dichroura (Kner 1858)	(Kner 1858)	species	Tetragonopterus dichrourus Kner 1858	Moenkhausia dichroura (Kner)					
182	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Acestrorhamphidae		Moenkhausia	dichroura	Moenkhausia dichroura (Kner 1858)	(Kner 1858)	species	Tetragonopterus dichrourus Kner 1858	Moenkhausia dichroura (Kner)					
183	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Characidae		Tetragonopterus	argenteus	Tetragonopterus argenteus Cuvier 1816	Cuvier 1816	species	Tetragonopterus argenteus Cuvier 1816	Tetragonopterus argenteus (Cuvier)					
184	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Stevardiidae		Markiana	nigripinnis	Markiana nigripinnis (Perugia 1891)	(Perugia 1891)	species	Tetragonopterus nigripinnis Perugia 1891	Markiana nigripinnis (Perugia)					
185	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Serrasalmidae		Pygocentrus	nattereri	Pygocentrus nattereri Kner 1858	Kner 1858	species	Serrasalmo (Pygocentrus) ternetzi Steindachner 1908	Serrasalmus ternetzi (Steindachner)					
186	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Serrasalmidae		Serrasalmus	marginatus	Serrasalmus marginatus Valenciennes 1837	Valenciennes 1837	species	Serrasalmus marginatus Valenciennes 1837	Serrasalmus marginatus (Valenciennes)					
187	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Serrasalmidae		Serrasalmus	marginatus	Serrasalmus marginatus Valenciennes 1837	Valenciennes 1837	species	Serrasalmus marginatus Valenciennes 1837	Serrasalmus marginatus (Valenciennes)					
188	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Bryconidae		Brycon	orbignyanus	Brycon orbignyanus (Valenciennes 1850)	(Valenciennes 1850)	species	Chalceus orbignyanus Valenciennes 1850	Brycon orbygnianus (Valenciennes)					
189	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Serrasalmidae		Piaractus	brachypomus	Piaractus brachypomus (Cuvier 1818)	(Cuvier 1818)	species	Myletes brachypomus Cuvier 1818	Colossoma brachipomum (Cuvier)					
190	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Serrasalmidae		Mylossoma	duriventre	Mylossoma duriventre (Cuvier 1818)	(Cuvier 1818)	species	Myletes duriventris Cuvier 1818	Mylossoma duriventre (Cuvier)					
191	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Serrasalmidae		Mylossoma	duriventre	Mylossoma duriventre (Cuvier 1818)	(Cuvier 1818)	species	Mylossoma paraguayensis Norman 1929	Mylossoma paraguayensis Norman					
192	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Serrasalmidae		Myloplus	rubripinnis	Myloplus rubripinnis (Müller & Troschel 1844)	(Müller & Troschel 1844)	species	Myletes rubripinnis Müller & Troschel 1844	Myloplus rubripinnis (Müller & Troschel)					
193	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Characidae		Charax	gibbosus	Charax gibbosus (Linnaeus 1758)	(Linnaeus 1758)	species	Salmo gibbosus Linnaeus 1758	Charax gibbosus (Linné)					
194	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Characidae		Roeboides	microlepis	Roeboides microlepis (Reinhardt 1851)	(Reinhardt 1851)	species	Epicyrtus microlepis Reinhardt 1851	Roeboides microlepis Eigenmann & Kennedy					
195	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Characidae		Galeocharax	gulo	Galeocharax gulo (Cope 1870)	(Cope 1870)	species	Anacyrtus (Cynopotamus) knerii Steindachner 1879	Cynopotamus knerii (Steindachner)					
196	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Bryconidae		Salminus	brasiliensis	Salminus brasiliensis (Cuvier 1816)	(Cuvier 1816)	species	Salminus maxillosus Valenciennes 1850	Salminus maxillosus Valenciennes					
197	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Lebiasinidae		Pyrrhulina	brevis	Pyrrhulina brevis Steindachner 1876	Steindachner 1876	species	Pyrrhulina brevis Steindachner 1876	Pyrrhulina brevis Steindachner					
198	Text	2024-11-04	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Characidae		Odontostilbe	microcephala	Odontostilbe microcephala Eigenmann 1907	Eigenmann 1907	species	Odontostilbe microcephalus Eigenmann 1907	Odontostilbe microcephalus Eigenmann sp. nov.					
