number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family	scientificName	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
241	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Cichliformes	Cichlidae	Crenicichla semifasciata (Heckel 1840)	Boggiania ocellata Perugia 1897	Batrachops ocellatus (Perugia)					
242	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Cichliformes	Cichlidae	Crenicichla semifasciata (Heckel 1840)	Batrachops semifasciatus Heckel 1840	Batrachops semifasciatus Heckel					
243	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia						Actinopterygii	Cichliformes	Cichlidae	Saxatilia lepidota (Heckel 1840)	Crenicichla lepidota Heckel 1840	Crenicichla lepidota Heckel					
244	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Cichliformes	Cichlidae	Saxatilia lepidota (Heckel 1840)	Crenicichla lepidota Heckel 1840	Crenicichla lepidota Heckel					
245	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Cichliformes	Cichlidae	Crenicichla vittata Heckel 1840	Crenicichla vittata Heckel 1840	Crenicichla vittata Heckel					
246	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Arratia, G. and S. Menu-Marque (1984) New catfishes of the genus Trichomycterus from the high Andes of South America (Pisces, Siluriformes) with remarks on distribution and ecology. Zoologische Jahrbücher. Abteilung für Systematik, Ökologie und Geographie v. 111 (no. 4): 493-520.	MaterialCitation	KU 20191		J. E. Simmons	1		present	Sat Nov 16 1974 00:00:00 GMT+0100 (Central European Standard Time)	Sat Nov 16 1974 00:00:00 GMT+0100 (Central European Standard Time)	Río Tupiza	Bolivia (Plurinational State of)	BO					Río Tupiza, 12.5 km SE Tupiza, Bolivia			22°33'S?65°45'W	22°33'S	65°45'W	Actinopterygii	Siluriformes	Trichomycteridae	Trichomycterus duellmani Arratia & Menu-Marque 1984	Trichomycterus duellmani Arratia & Menu-Marque 1984	Trichomycterus duellmani n. sp.	Arriata, Gloria and Menu Marque, Silvina	Holotype	Standard length of dwc:PreservedSpecimen in mm	42.0	mm
247	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Arratia, G. and S. Menu-Marque (1984) New catfishes of the genus Trichomycterus from the high Andes of South America (Pisces, Siluriformes) with remarks on distribution and ecology. Zoologische Jahrbücher. Abteilung für Systematik, Ökologie und Geographie v. 111 (no. 4): 493-520.	MaterialCitation	KU 20192		J. E. Simmons	5		present	Sat Nov 16 1974 00:00:00 GMT+0100 (Central European Standard Time)	Sat Nov 16 1974 00:00:00 GMT+0100 (Central European Standard Time)	Río Tupiza	Bolivia (Plurinational State of)	BO					Río Tupiza, 12.5 km SE Tupiza, Bolivia			22°33'S?65°45'W	22°33'S	65°45'W	Actinopterygii	Siluriformes	Trichomycteridae	Trichomycterus duellmani Arratia & Menu-Marque 1984	Trichomycterus duellmani Arratia & Menu-Marque 1984	Trichomycterus duellmani n. sp.	Arriata, Gloria and Menu Marque, Silvina	Paratypes			
248	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Arratia, G. and S. Menu-Marque (1984) New catfishes of the genus Trichomycterus from the high Andes of South America (Pisces, Siluriformes) with remarks on distribution and ecology. Zoologische Jahrbücher. Abteilung für Systematik, Ökologie und Geographie v. 111 (no. 4): 493-520.	MaterialCitation	KU 20193		J. E. Simmons	1		present	Wed Nov 13 1974 00:00:00 GMT+0100 (Central European Standard Time)	Wed Nov 13 1974 00:00:00 GMT+0100 (Central European Standard Time)		Bolivia (Plurinational State of)	BO	Potosí				6 km W Betanzos, Potosí, Bolivia			19°30'S?65°31'W	19°30'S	65°31'W	Actinopterygii	Siluriformes	Trichomycteridae	Trichomycterus duellmani Arratia & Menu-Marque 1984	Trichomycterus duellmani Arratia & Menu-Marque 1984	Trichomycterus duellmani n. sp.	Arriata, Gloria and Menu Marque, Silvina	Paratype	Standard length of dwc:PreservedSpecimen in mm	47.8	mm
249	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Arratia, G. and S. Menu-Marque (1984) New catfishes of the genus Trichomycterus from the high Andes of South America (Pisces, Siluriformes) with remarks on distribution and ecology. Zoologische Jahrbücher. Abteilung für Systematik, Ökologie und Geographie v. 111 (no. 4): 493-520.	MaterialCitation	KU 20194		J. E. Simmons	5		present	Sat Nov 16 1974 00:00:00 GMT+0100 (Central European Standard Time)	Sat Nov 16 1974 00:00:00 GMT+0100 (Central European Standard Time)	Río Tupiza	Bolivia (Plurinational State of)	BO					Río Tupiza, 12.5 km SE Tupiza, Bolivia			22°33'S?65°45'W	22°33'S	65°45'W	Actinopterygii	Siluriformes	Trichomycteridae	Trichomycterus duellmani Arratia & Menu-Marque 1984	Trichomycterus duellmani Arratia & Menu-Marque 1984	Trichomycterus duellmani n. sp.	Arriata, Gloria and Menu Marque, Silvina	Paratypes	Standard length of dwc:PreservedSpecimen in mm	25.6-41.4	mm
250	StillImage	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Arratia, G. and S. Menu-Marque (1984) New catfishes of the genus Trichomycterus from the high Andes of South America (Pisces, Siluriformes) with remarks on distribution and ecology. Zoologische Jahrbücher. Abteilung für Systematik, Ökologie und Geographie v. 111 (no. 4): 493-520.	MaterialCitation			J. E. Simmons			present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Trichomycteridae	Trichomycterus duellmani Arratia & Menu-Marque 1984	Trichomycterus duellmani Arratia & Menu-Marque 1984	Trichomycterus duellmani n. sp.	Arriata, Gloria and Menu Marque, Silvina				
251	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Kullander, S. O. (1987) Cichlid fishes from the La Plata Basin. Part VI. Description of a new Bujurquina species from Bolivia. Cybium v. 11 (no. 2): 195-205.	MaterialCitation	ISNB 666		Jean-Pierre Gosse	1		present	Sat Oct 22 1977 00:00:00 GMT+0100 (Central European Standard Time)	22 octobre 1977	Rio Aguas Calientes	Bolivia (Plurinational State of)	BO	dép. Santa Cruz				Bolivie, dép. Santa Cruz. Rio Aguas Calientes à Aguas Calientes, à 25 km à l'est de Roboré, sur le rail. (Bassin du Paraguay.)						Actinopterygii	Cichliformes	Cichlidae	Bujurquina oenolaemus Kullander 1987	Bujurquina oenolaemus Kullander 1987	Bujurquina oenolaemus sp. n.	Kullander, Sven O.	Holotype	Standard length of dwc:PreservedSpecimen in mm	58.1	mm
252	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Kullander, S. O. (1987) Cichlid fishes from the La Plata Basin. Part VI. Description of a new Bujurquina species from Bolivia. Cybium v. 11 (no. 2): 195-205.	MaterialCitation	ISNB 667		Jean-Pierre Gosse	7		present	Sat Oct 22 1977 00:00:00 GMT+0100 (Central European Standard Time)	22 octobre 1977	Rio Aguas Calientes	Bolivia (Plurinational State of)	BO	dép. Santa Cruz				Bolivie, dép. Santa Cruz. Rio Aguas Calientes à Aguas Calientes, à 25 km à l'est de Roboré, sur le rail. (Bassin du Paraguay.)						Actinopterygii	Cichliformes	Cichlidae	Bujurquina oenolaemus Kullander 1987	Bujurquina oenolaemus Kullander 1987	Bujurquina oenolaemus sp. n.	Kullander, Sven O.	Paratypes	Standard length of dwc:PreservedSpecimen in mm	31.4-67.2	mm
253	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Kullander, S. O. (1987) Cichlid fishes from the La Plata Basin. Part VI. Description of a new Bujurquina species from Bolivia. Cybium v. 11 (no. 2): 195-205.	MaterialCitation	NRM A86/1977426.3842		Jean-Pierre Gosse	1		present	Sat Oct 22 1977 00:00:00 GMT+0100 (Central European Standard Time)	22 octobre 1977	Rio Aguas Calientes	Bolivia (Plurinational State of)	BO	dép. Santa Cruz				Bolivie, dép. Santa Cruz. Rio Aguas Calientes à Aguas Calientes, à 25 km à l'est de Roboré, sur le rail. (Bassin du Paraguay.)						Actinopterygii	Cichliformes	Cichlidae	Bujurquina oenolaemus Kullander 1987	Bujurquina oenolaemus Kullander 1987	Bujurquina oenolaemus sp. n.	Kullander, Sven O.	Paratype			
254	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Kullander, S. O. (1987) Cichlid fishes from the La Plata Basin. Part VI. Description of a new Bujurquina species from Bolivia. Cybium v. 11 (no. 2): 195-205.	MaterialCitation			Jean-Pierre Gosse	several		present	Sat Oct 22 1977 00:00:00 GMT+0100 (Central European Standard Time)	22 octobre 1977	Rio Aguas Calientes	Bolivia (Plurinational State of)	BO	dép. Santa Cruz				Bolivie, dép. Santa Cruz. Rio Aguas Calientes à Aguas Calientes, à 25 km à l'est de Roboré, sur le rail. (Bassin du Paraguay.)						Actinopterygii	Cyprinodontiformes	Poeciliidae	Poecilia hasemani (Henn 1916)	Heterandria hasemani Henn 1916	Poecilia hasemani	Kullander, Sven O.				
255	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-99	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Acestrorhynchidae	Acestrorhynchus altus Menezes 1969	Acestrorhynchus altus Menezes 1969	Acestrorhynchus altus					
256	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-99	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Stevardiidae	Acrobrycon tarijae Fowler 1940	Acrobrycon tarijae Fowler 1940	Acrobrycon tarijae					
257	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-99	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Stevardiidae	Acrobrycon Eigenmann & Pearson 1924	Acrobrycon Eigenmann & Pearson 1924	Acrobrycon sp.					
258	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-99	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Characidae	Aphyocharax dentatus Eigenmann & Kennedy 1903	Aphyocharax dentatus Eigenmann & Kennedy 1903	Aphyocharax dentatus					
259	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-99	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Characidae	Aphyocharax gracilis Fowler 1940	Aphyocharax gracilis Fowler 1940	Aphyocharax gracilis					
260	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-100	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Acestrorhamphidae	Astyanax bimaculatus (Linnaeus 1758)	Salmo bimaculatus Linnaeus 1758	Astyanax bimaculatus					
261	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-101	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Acestrorhamphidae	Psalidodon fasciatus (Cuvier 1819)	Chalceus fasciatus Cuvier 1819	Astyanax fasciatus					
262	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-102	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Acestrorhamphidae	Astyanax lineatus (Perugia 1891)	Tetragonopterus lineatus Perugia 1891	Astyanax lineatus					
263	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-103	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Stevardiidae	Bryconamericus iheringii (Boulenger 1887)	Tetragonopterus iheringii Boulenger 1887	Bryconamericus iheringii					
264	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-104	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Stevardiidae	Piabarchus stramineus (Eigenmann 1908)	Bryconamericus stramineus Eigenmann 1908	Bryocnamericus stramineus					
265	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-105	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Stevardiidae	Piabina thomasi (Fowler 1940)	Bryconamericus thomasi Fowler 1940	Bryocnamericus thomasi					
266	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-106	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Stevardiidae	Bryconamericus Eigenmann 1907	Bryconamericus Eigenmann 1907	Bryconamericus sp. (gr. diaphanus)					
267	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-107	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Stevardiidae	Ceratobranchia Eigenman 1914	Ceratobranchia Eigenman 1914	Ceratobranchia sp.					
268	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-108	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Characidae	Holoshesthes pequira (Steindachner 1882)	Chirodon pequira Steindachner 1882	Holoshestes pequira					
269	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-109	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Acestrorhamphidae	Moenkhausia Eigenmann 1903	Moenkhausia Eigenmann 1903	Moenkhausia sp. (aff. intermedia)					
270	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-110	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Characidae	Odontostilbe microcephala Eigenmann 1907	Odontostilbe microcephalus Eigenmann 1907	Odontostilbe microcephalus					
271	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-111	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Acestrorhamphidae	Oligosarcus bolivianus (Fowler 1940)	Acestrorhamphus bolivianus Fowler 1940	Oligosarcus bolivianus					
272	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-112	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Characidae	Prodontocharax Eigenmann & Pearson 1924	Prodontocharax Eigenmann & Pearson 1924	Prodontocharax sp.					
273	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-113	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Bryconidae	Salminus brasiliensis (Cuvier 1816)	Salminus maxillosus Valenciennes 1850	Salminus maxillosus					
274	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-114	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Crenuchidae	Characidium Reinhardt 1867	Characidium Reinhardt 1867	Characidium sp. gr. fasciatum					
275	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-115	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Erythrinidae	Hoplias malabaricus (Bloch 1794)	Esox malabaricus Bloch 1794	Hoplias malabaricus					
276	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-116	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Parodontidae	Parodon carrikeri Fowler 1840	Parodon carrikeri Fowler 1840	Parodon carrikeri					
277	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-117	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Parodontidae	Parodon Valenciennes 1850	Parodon Valenciennes 1850	Parodon sp.					
278	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-118	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Prochilodontidae	Prochilodus lineatus (Valenciennes 1837)	Paca lineatus Valenciennes 1837	Prochilodus lineatus					
279	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-119	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Curimatidae	Steindachnerina brevipinna (Eigenmann & Eigenmann 1889)	Curimatus gilberti var. brevipinnis Eigenmann & Eigenmann 1889	Steindachnerina brevipinna					
280	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-120	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Curimatidae	Steindachnerina dobula (Günther 1868)	Curimatus dobula Günther 1868	Steindachnerina dobula					
281	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-121	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Anostomidae	Leporinus friderici (Bloch 1794)	Salmo friderici Bloch 1794	Leporinus friderici					
282	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-122	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Characiformes	Anostomidae	Leporellus Lütken 1875	Leporellus Lütken 1875	Leporellus sp.					
283	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-123	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Gymnotiformes	Gymnotidae	Gymnotus carapo Linnaeus 1758	Gymnotus carapo Linnaeus 1758	Gymnotus carapo					
284	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-124	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Gymnotiformes	Sternopygidae	Eigenmannia Jordan & Evermann 1896	Eigenmannia Jordan & Evermann 1896	Eigenmannia sp.					
285	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-125	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Doradidae	Platydoras Bleeker 1862	Platydoras Bleeker 1862	Platydoras sp.					
286	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-126	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Doradidae	Rhinodoras dorbignyi (Kner 1855)	Doras (Oxydoras) dorbignyi Kner 1855	Rhinodoras dorbignyi					
287	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-127	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Auchenipteridae	Auchenipterus nuchalis (Spix & Agassiz 1829)	Hypophthalmus nuchalis Spix & Agassiz 1829	Auchenipterus nuchalis					
288	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-128	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Auchenipteridae	Trachelyopterus galeatus (Linnaeus)	Silurus galeatus Linnaeus 1766	Parauchenipterus galeatus					
289	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-129	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Auchenipteridae	Trachycorystes Bleeker 1858	Trachycorystes Bleeker 1858	Trachycoristes sp.					
